epoch;rtt;cp
2016-10-25 06:16:56;78.8907526688015;0
2016-10-25 06:20:56;78.4445907794599;0
2016-10-25 06:24:56;78.20183914798191;0
2016-10-25 06:28:56;78.21470244104908;0
2016-10-25 06:32:56;78.88625852048229;0
2016-10-25 06:36:56;78.90715119436891;0
2016-10-25 06:40:56;78.8317592817918;0
2016-10-25 06:44:56;79.0422539785089;0
2016-10-25 06:48:56;82.144240030777;0
2016-10-25 06:52:56;78.7440495559078;0
2016-10-25 06:56:56;31.7183403769323;1
2016-10-25 07:00:56;30.1760494635536;0
2016-10-25 07:04:56;30.615083309605197;0
2016-10-25 07:08:56;30.8915969153184;0
2016-10-25 07:12:56;30.3733220992454;0
2016-10-25 07:16:56;30.746389561128698;0
2016-10-25 07:20:56;30.206319087269602;0
2016-10-25 07:24:56;30.6800639054441;0
2016-10-25 07:28:56;30.169962383944807;0
2016-10-25 07:32:56;30.1005075547929;0
2016-10-25 07:36:56;30.8053452789858;0
2016-10-25 07:40:56;30.4849688476665;0
2016-10-25 07:44:56;30.547084233848;0
2016-10-25 07:48:56;30.7439061050812;0
2016-10-25 07:52:56;30.3537246516985;0
2016-10-25 07:56:56;30.238804533295497;0
2016-10-25 08:00:56;30.5797711694487;0
2016-10-25 08:04:56;30.452041839794003;0
2016-10-25 08:08:56;30.7891444190009;0
2016-10-25 08:12:56;30.1547499189839;0
2016-10-25 08:16:56;30.578561873042602;0
2016-10-25 08:20:56;30.327225163780106;0
2016-10-25 08:24:56;30.310240741547197;0
2016-10-25 08:28:56;30.0983511931138;0
2016-10-25 08:32:56;30.8184007573489;0
2016-10-25 08:36:56;30.2091604057198;0
2016-10-25 08:40:56;30.039084994026197;0
2016-10-25 08:44:56;30.2924479038405;0
2016-10-25 08:48:56;30.081749874382897;0
2016-10-25 08:52:56;30.1874353073309;0
2016-10-25 08:56:56;30.038771872511397;0
2016-10-25 09:00:56;30.7662023155779;0
2016-10-25 09:04:56;30.140658134564;0
2016-10-25 09:08:56;30.2815487418209;0
2016-10-25 09:12:56;30.3541539696788;0
2016-10-25 09:16:56;32.1756276272152;0
2016-10-25 09:20:56;30.454517392944002;0
2016-10-25 09:24:56;30.3084908384864;0
2016-10-25 09:28:56;30.4581506313348;0
2016-10-25 09:32:56;30.3085496039788;0
2016-10-25 09:36:56;30.1978991745591;0
2016-10-25 09:40:56;30.040955827329;0
2016-10-25 09:44:56;30.6424551576509;0
2016-10-25 09:48:56;30.5241152231875;0
2016-10-25 09:52:56;30.042195940086497;0
2016-10-25 09:56:56;30.105590252958105;0
2016-10-25 10:00:56;31.389790011960894;0
2016-10-25 10:04:56;30.172338644974197;0
2016-10-25 10:08:56;30.1911239885027;0
2016-10-25 10:12:56;30.1703683779849;0
2016-10-25 10:16:56;30.0633143570337;0
2016-10-25 10:20:56;30.0979555735673;0
2016-10-25 10:24:56;30.206267778828106;0
2016-10-25 10:28:56;30.0506147737682;0
2016-10-25 10:32:56;30.2919714899355;0
2016-10-25 10:36:56;30.1029868477931;0
2016-10-25 10:40:56;30.5860828379445;0
2016-10-25 10:44:56;30.3196798506892;0
2016-10-25 10:48:56;30.065176359320606;0
2016-10-25 10:52:56;30.740408324878807;0
2016-10-25 10:56:56;30.0634170267308;0
2016-10-25 11:00:56;30.1111098225532;0
2016-10-25 11:04:56;30.238793606902;0
2016-10-25 11:08:56;30.0627316459408;0
2016-10-25 11:12:56;30.2743929050246;0
2016-10-25 11:16:56;30.214747573720608;0
2016-10-25 11:20:56;30.159017422161398;0
2016-10-25 11:24:56;30.780060397923695;0
2016-10-25 11:28:56;30.265340969685106;0
2016-10-25 11:32:56;30.1464133811032;0
2016-10-25 11:36:56;30.402962384222;0
2016-10-25 11:40:56;30.0793145850624;0
2016-10-25 11:44:56;80.7833153997344;1
2016-10-25 11:48:56;81.01909780412541;0
2016-10-25 11:52:56;91.81256941517641;0
2016-10-25 11:56:56;83.80146731495971;0
2016-10-25 12:00:56;96.77329321101101;0
2016-10-25 12:04:56;71.5452696872605;0
2016-10-25 12:08:56;30.354389272308307;1
2016-10-25 12:12:56;30.9992006479875;0
2016-10-25 12:16:56;30.271010472628497;0
2016-10-25 12:20:56;30.439963120311198;0
2016-10-25 12:24:56;30.5751548193642;0
2016-10-25 12:28:56;30.227764800082003;0
2016-10-25 12:32:56;30.7942914680759;0
2016-10-25 12:36:56;30.0372069890242;0
2016-10-25 12:40:56;30.5128712052902;0
2016-10-25 12:44:56;30.1841190711702;0
2016-10-25 12:48:56;30.566219115717306;0
2016-10-25 12:52:56;30.234348508154802;0
2016-10-25 12:56:56;30.822835368418797;0
2016-10-25 13:00:56;30.1387032406358;0
2016-10-25 13:04:56;30.2826355770868;0
2016-10-25 13:08:56;30.3755794814472;0
2016-10-25 13:12:56;30.2089683750327;0
2016-10-25 13:16:56;30.0651440255113;0
2016-10-25 13:20:56;30.2017431582695;0
2016-10-25 13:24:56;30.8225735984131;0
2016-10-25 13:28:56;30.271977157125807;0
2016-10-25 13:32:56;69.8147347418472;1
2016-10-25 13:36:56;62.6658148591788;0
2016-10-25 13:40:56;56.6343917881124;0
2016-10-25 13:44:56;59.8289391524131;0
2016-10-25 13:48:56;104.546590834861;0
2016-10-25 13:52:56;70.0450791151701;0
2016-10-25 13:56:56;101.847680134797;0
2016-10-25 14:00:56;99.44867758827351;0
2016-10-25 14:04:56;85.599387360888;0
2016-10-25 14:08:56;87.08981094178179;0
2016-10-25 14:12:56;68.8249898165255;0
2016-10-25 14:16:56;50.8594734173833;0
2016-10-25 14:20:56;67.1119516941163;0
2016-10-25 14:24:56;55.8481621773165;0
2016-10-25 14:28:56;45.1325823288258;0
2016-10-25 14:32:56;111.880049107225;0
2016-10-25 14:36:56;98.7655084543872;0
2016-10-25 14:40:56;127.65347257222;0
2016-10-25 14:44:56;122.805157307148;0
2016-10-25 14:48:56;36.772377290425204;0
2016-10-25 14:52:56;59.9180163402689;0
2016-10-25 14:56:56;66.7078264900455;0
2016-10-25 15:00:56;88.0006476482;0
2016-10-25 15:04:56;85.9662163891943;0
2016-10-25 15:08:56;76.6737905676802;0
2016-10-25 15:12:56;87.6872233064031;0
2016-10-25 15:16:56;30.077463308396396;1
2016-10-25 15:20:56;30.054791796015397;0
2016-10-25 15:24:56;30.555789809942397;0
2016-10-25 15:28:56;30.495060450645102;0
2016-10-25 15:32:56;30.2986800491699;0
2016-10-25 15:36:56;30.6372595229388;0
2016-10-25 15:40:56;30.1854284084448;0
2016-10-25 15:44:56;30.052422566407;0
2016-10-25 15:48:56;30.378228011571107;0
2016-10-25 15:52:56;30.314394285787106;0
2016-10-25 15:56:56;30.936151036627198;0
2016-10-25 16:00:56;30.4275471594835;0
2016-10-25 16:04:56;30.4247298381794;0
2016-10-25 16:08:56;30.980271024896396;0
2016-10-25 16:12:56;31.320217374878396;0
2016-10-25 16:16:56;30.239748689259;0
2016-10-25 16:20:56;30.044021267160698;0
2016-10-25 16:24:56;30.2035056820515;0
2016-10-25 16:28:56;30.199979188180798;0
2016-10-25 16:32:56;30.557032931745702;0
2016-10-25 16:36:56;30.6893102688863;0
2016-10-25 16:40:56;30.5474267301014;0
2016-10-25 16:44:56;30.141563254478893;0
2016-10-25 16:48:56;30.1077949141372;0
2016-10-25 16:52:56;30.627332993375006;0
2016-10-25 16:56:56;30.1959020439032;0
2016-10-25 17:00:56;30.057814015819;0
2016-10-25 17:04:56;30.0422639152222;0
2016-10-25 17:08:56;30.1192226325986;0
2016-10-25 17:12:56;30.4325419286555;0
2016-10-25 17:16:56;30.1369980163337;0
2016-10-25 17:20:56;30.105051923495694;0
2016-10-25 17:24:56;30.2685661025667;0
2016-10-25 17:28:56;30.7784941298177;0
2016-10-25 17:32:56;30.0495901328965;0
2016-10-25 17:36:56;30.037938943555304;0
2016-10-25 17:40:56;30.062339628238;0
2016-10-25 17:44:56;30.1209867246453;0
2016-10-25 17:48:56;30.4196026665804;0
2016-10-25 17:52:56;30.5937211162231;0
2016-10-25 17:56:56;30.051112279299893;0
2016-10-25 18:00:56;30.120445023233;0
2016-10-25 18:04:56;30.4936234532777;0
2016-10-25 18:08:56;30.051571681437803;0
2016-10-25 18:12:56;31.410089106355095;0
2016-10-25 18:16:56;30.0428305369976;0
2016-10-25 18:20:56;30.158183263010997;0
2016-10-25 18:24:56;30.1722106187279;0
2016-10-25 18:28:56;30.2754715991123;0
2016-10-25 18:32:56;30.1625551389042;0
2016-10-25 18:36:56;30.17224282221689;0
2016-10-25 18:40:56;31.1634239798764;0
2016-10-25 18:44:56;30.031063946412697;0
2016-10-25 18:48:56;30.0587982058027;0
2016-10-25 18:52:56;30.154177326219802;0
2016-10-25 18:56:56;30.7042601722881;0
2016-10-25 19:00:56;30.150098594731002;0
2016-10-25 19:04:56;30.1383640277005;0
2016-10-25 19:08:56;30.2340978426181;0
2016-10-25 19:12:56;30.889086408766197;0
2016-10-25 19:16:56;30.12956084219889;0
2016-10-25 19:20:56;30.106806705299697;0
2016-10-25 19:24:56;30.133445792839797;0
2016-10-25 19:28:56;30.3198495281102;0
2016-10-25 19:32:56;30.9827031221978;0
2016-10-25 19:36:56;30.3902322718865;0
2016-10-25 19:40:56;30.1727868362782;0
2016-10-25 19:44:56;30.1756997951479;0
2016-10-25 19:48:56;30.2692840035634;0
2016-10-25 19:52:56;30.313085994621897;0
2016-10-25 19:56:56;30.7592500386945;0
2016-10-25 20:00:56;30.037603400228896;0
2016-10-25 20:04:56;30.719821050721997;0
2016-10-25 20:08:56;30.2358151389901;0
2016-10-25 20:12:56;30.216691013758002;0
2016-10-25 20:16:56;30.153707784686798;0
2016-10-25 20:20:56;30.2577886302496;0
2016-10-25 20:24:56;30.631880734614896;0
2016-10-25 20:28:56;30.963872272592397;0
2016-10-25 20:32:56;31.2706557938474;0
2016-10-25 20:36:56;30.2015376680478;0
2016-10-25 20:40:56;30.242929679299397;0
2016-10-25 20:44:56;30.2905904684871;0
2016-10-25 20:48:56;30.0691702139605;0
2016-10-25 20:52:56;30.1267414235356;0
2016-10-25 20:56:56;30.1336724624408;0
2016-10-25 21:00:56;30.036499792265396;0
2016-10-25 21:04:56;30.103906525126;0
2016-10-25 21:08:56;30.284439737856804;0
2016-10-25 21:12:56;30.276557474525298;0
2016-10-25 21:16:56;30.259975959005494;0
2016-10-25 21:20:56;30.7190629934102;0
2016-10-25 21:24:56;30.820570467733607;0
2016-10-25 21:28:56;30.0611199045442;0
2016-10-25 21:32:56;30.1987679379632;0
2016-10-25 21:36:56;30.2935533127623;0
2016-10-25 21:40:56;30.306857824457;0
2016-10-25 21:44:56;30.3571939751541;0
2016-10-25 21:48:56;30.107193725962897;0
2016-10-25 21:52:56;30.226809340870105;0
2016-10-25 21:56:56;30.2638507257472;0
2016-10-25 22:00:56;30.275968958229605;0
2016-10-25 22:04:56;30.1407251355452;0
2016-10-25 22:08:56;30.0604356667796;0
2016-10-25 22:12:56;30.0477891757415;0
2016-10-25 22:16:56;31.2596235439747;0
2016-10-25 22:20:56;30.1813024606737;0
2016-10-25 22:24:56;30.1853456281312;0
2016-10-25 22:28:56;30.5792241785739;0
2016-10-25 22:32:56;30.087583637397298;0
2016-10-25 22:36:56;30.3815938028324;0
2016-10-25 22:40:56;30.380004998915897;0
2016-10-25 22:44:56;30.8911511961749;0
2016-10-25 22:48:56;30.313871021874494;0
2016-10-25 22:52:56;30.057117670655302;0
2016-10-25 22:56:56;30.040779978513605;0
2016-10-25 23:00:56;30.0911903969136;0
2016-10-25 23:04:56;30.4067800837609;0
2016-10-25 23:08:56;30.458831301044306;0
2016-10-25 23:12:56;30.3809127968537;0
2016-10-25 23:16:56;30.0549655299109;0
2016-10-25 23:20:56;30.943443163575697;0
2016-10-25 23:24:56;30.198574477953898;0
2016-10-25 23:28:56;30.8290431842789;0
2016-10-25 23:32:56;30.293747196966;0
2016-10-25 23:36:56;30.4195804595473;0
2016-10-25 23:40:56;30.3843472518437;0
2016-10-25 23:44:56;30.749823878017203;0
2016-10-25 23:48:56;30.1213066787118;0
2016-10-25 23:52:56;30.5634856547402;0
2016-10-25 23:56:56;30.210993140692306;0
2016-10-26 00:00:56;30.168721717336396;0
2016-10-26 00:04:56;30.117920073917798;0
2016-10-26 00:08:56;30.2811297017557;0
2016-10-26 00:12:56;30.2321615243837;0
2016-10-26 00:16:56;30.1741711833087;0
2016-10-26 00:20:56;30.1192399997125;0
2016-10-26 00:24:56;30.1190207358584;0
2016-10-26 00:28:56;31.052270875316896;0
2016-10-26 00:32:56;30.2362807272551;0
2016-10-26 00:36:56;30.0678029872086;0
2016-10-26 00:40:56;30.439451006725893;0
2016-10-26 00:44:56;30.184486812083396;0
2016-10-26 00:48:56;30.0410091972737;0
2016-10-26 00:52:56;30.310982853354503;0
2016-10-26 00:56:56;30.290181145492397;0
2016-10-26 01:00:56;31.241081941810304;0
2016-10-26 01:04:56;30.104234981430803;0
2016-10-26 01:08:56;30.194979303614996;0
2016-10-26 01:12:56;30.0813610794731;0
2016-10-26 01:16:56;30.429216974632894;0
2016-10-26 01:20:56;30.3204524732623;0
2016-10-26 01:24:56;30.3004937077462;0
2016-10-26 01:28:56;30.1274060682918;0
2016-10-26 01:32:56;30.371965455254106;0
2016-10-26 01:36:56;30.7119797397224;0
2016-10-26 01:40:56;31.1539958220579;0
2016-10-26 01:44:56;30.394731401771804;0
2016-10-26 01:48:56;30.1333799969994;0
2016-10-26 01:52:56;30.5629719343049;0
2016-10-26 01:56:56;30.055841736419;0
2016-10-26 02:00:56;30.2767925715885;0
2016-10-26 02:04:56;30.4071778330608;0
2016-10-26 02:08:56;30.267386559296302;0
2016-10-26 02:12:56;30.3037073042692;0
2016-10-26 02:16:56;30.218129374691898;0
2016-10-26 02:20:56;30.190584103805104;0
2016-10-26 02:24:56;30.6656564707053;0
2016-10-26 02:28:56;30.562795310025802;0
2016-10-26 02:32:56;30.328294698526697;0
2016-10-26 02:36:56;30.0361090430481;0
2016-10-26 02:40:56;30.2341453294637;0
2016-10-26 02:44:56;30.1497259537434;0
2016-10-26 02:48:56;30.538220149862198;0
2016-10-26 02:52:56;30.22856706243489;0
2016-10-26 02:56:56;30.7449118704374;0
2016-10-26 03:00:56;31.1971391639385;0
2016-10-26 03:04:56;30.134493929544306;0
2016-10-26 03:08:56;30.228209040964494;0
2016-10-26 03:12:56;30.1886189887654;0
2016-10-26 03:16:56;31.191977169711198;0
2016-10-26 03:20:56;30.1670099521328;0
2016-10-26 03:24:56;30.080569173245397;0
2016-10-26 03:28:56;30.301412454925998;0
2016-10-26 03:32:56;30.0476403347664;0
2016-10-26 03:36:56;30.1394078834487;0
2016-10-26 03:40:56;30.1791235370381;0
2016-10-26 03:44:56;30.0792906298461;0
2016-10-26 03:48:56;30.1404499484512;0
2016-10-26 03:52:56;30.0413238987253;0
2016-10-26 03:56:56;30.0580977050396;0
2016-10-26 04:00:56;30.0611657204913;0
2016-10-26 04:04:56;30.627600880943604;0
2016-10-26 04:08:56;30.1761556315555;0
2016-10-26 04:12:56;30.870968351431493;0
2016-10-26 04:16:56;30.4925992482682;0
2016-10-26 04:20:56;30.0386337391825;0
2016-10-26 04:24:56;30.2730480437408;0
2016-10-26 04:28:56;30.0806297113343;0
2016-10-26 04:32:56;30.2302041235418;0
2016-10-26 04:36:56;30.5511682041009;0
2016-10-26 04:40:56;30.1695060413059;0
2016-10-26 04:44:56;30.115777432933694;0
2016-10-26 04:48:56;30.4331728916929;0
2016-10-26 04:52:56;30.2643293423985;0
2016-10-26 04:56:56;30.0927906709964;0
2016-10-26 05:00:56;30.4922096737522;0
2016-10-26 05:04:56;30.568967281533297;0
2016-10-26 05:08:56;30.087996682126498;0
2016-10-26 05:12:56;30.2549095046808;0
2016-10-26 05:16:56;30.517095023731798;0
2016-10-26 05:20:56;30.263762719724003;0
2016-10-26 05:24:56;30.1098733252663;0
2016-10-26 05:28:56;30.325842537078;0
2016-10-26 05:32:56;30.1352699900409;0
2016-10-26 05:36:56;30.4812725176224;0
2016-10-26 05:40:56;30.366132511868;0
2016-10-26 05:44:56;30.4245888052117;0
2016-10-26 05:48:56;30.6245935605792;0
2016-10-26 05:52:56;30.104507027922306;0
2016-10-26 05:56:56;30.3240711779801;0
2016-10-26 06:00:56;30.0540768174157;0
2016-10-26 06:04:56;30.095705832210196;0
2016-10-26 06:08:56;30.1836003982427;0
2016-10-26 06:12:56;30.090923699505897;0
2016-10-26 06:16:56;30.331358180763;0
2016-10-26 06:20:56;30.8078319851337;0
2016-10-26 06:24:56;30.154653780845;0
2016-10-26 06:28:56;30.2786406922884;0
2016-10-26 06:32:56;30.0360612929998;0
2016-10-26 06:36:56;30.3841872643831;0
2016-10-26 06:40:56;30.4141251151065;0
2016-10-26 06:44:56;30.039057740556608;0
2016-10-26 06:48:56;30.220464089147;0
2016-10-26 06:52:56;30.6716656212875;0
2016-10-26 06:56:56;30.2746715181351;0
2016-10-26 07:00:56;30.388271510832897;0
2016-10-26 07:04:56;30.203864814700108;0
2016-10-26 07:08:56;30.166777425138697;0
2016-10-26 07:12:56;30.4630458502104;0
2016-10-26 07:16:56;30.111439308917;0
2016-10-26 07:20:56;30.524231286342697;0
2016-10-26 07:24:56;30.154583581561894;0
2016-10-26 07:28:56;30.4062193766302;0
2016-10-26 07:32:56;30.784956709521197;0
2016-10-26 07:36:56;30.0457650132265;0
2016-10-26 07:40:56;30.2886275981781;0
2016-10-26 07:44:56;30.2438806743568;0
2016-10-26 07:48:56;30.109042184409798;0
2016-10-26 07:52:56;30.505282871667198;0
2016-10-26 07:56:56;30.6552707071462;0
2016-10-26 08:00:56;30.199169684007806;0
2016-10-26 08:04:56;30.0946099377202;0
2016-10-26 08:08:56;30.3553014319171;0
2016-10-26 08:12:56;30.0749134034113;0
2016-10-26 08:16:56;30.041768584265494;0
2016-10-26 08:20:56;31.199587753180598;0
2016-10-26 08:24:56;30.280228237270304;0
2016-10-26 08:28:56;30.044209612638397;0
2016-10-26 08:32:56;30.7958728215773;0
2016-10-26 08:36:56;30.129316158088105;0
2016-10-26 08:40:56;30.362418775802002;0
2016-10-26 08:44:56;30.4214549006371;0
2016-10-26 08:48:56;30.763875407884196;0
2016-10-26 08:52:56;30.040944989745196;0
2016-10-26 08:56:56;30.6889210539088;0
2016-10-26 09:00:56;30.462790568393196;0
2016-10-26 09:04:56;30.0696713569957;0
2016-10-26 09:08:56;31.0292468423664;0
2016-10-26 09:12:56;30.086318623253398;0
2016-10-26 09:16:56;30.201184637942;0
2016-10-26 09:20:56;30.4859201884432;0
2016-10-26 09:24:56;30.0668565054674;0
2016-10-26 09:28:56;30.4847837148565;0
2016-10-26 09:32:56;30.6657671423632;0
2016-10-26 09:36:56;30.3376622841007;0
2016-10-26 09:40:56;30.1084050489153;0
2016-10-26 09:44:56;30.452012242544498;0
2016-10-26 09:48:56;31.152280029660893;0
2016-10-26 09:52:56;30.2080599211938;0
2016-10-26 09:56:56;30.220657716968397;0
2016-10-26 10:00:56;30.9093308140384;0
2016-10-26 10:04:56;30.702492818649397;0
2016-10-26 10:08:56;30.223385680092502;0
2016-10-26 10:12:56;30.4862100355558;0
2016-10-26 10:16:56;30.206880828586602;0
2016-10-26 10:20:56;30.0390257725701;0
2016-10-26 10:24:56;30.120801309033798;0
2016-10-26 10:28:56;30.1650762480893;0
2016-10-26 10:32:56;143.190844325621;1
2016-10-26 10:36:56;225.962524304075;0
2016-10-26 10:40:56;143.914423687452;0
2016-10-26 10:44:56;63.074424234711294;0
2016-10-26 10:48:56;193.00831046756198;0
2016-10-26 10:52:56;237.105562296703;0
2016-10-26 10:56:56;163.039172792058;0
2016-10-26 11:00:56;156.172084161193;0
2016-10-26 11:04:56;249.10471226552897;0
2016-10-26 11:08:56;201.40283594521;0
2016-10-26 11:12:56;148.381555520521;0
2016-10-26 11:16:56;277.058967575242;0
2016-10-26 11:20:56;173.969014391874;0
2016-10-26 11:24:56;170.970106223334;0
2016-10-26 11:28:56;75.8696682036192;0
2016-10-26 11:32:56;30.1367455061496;1
2016-10-26 11:36:56;30.4604725568755;0
2016-10-26 11:40:56;30.080532928044;0
2016-10-26 11:44:56;30.122189957424396;0
2016-10-26 11:48:56;30.1078424497702;0
2016-10-26 11:52:56;30.461097220956802;0
2016-10-26 11:56:56;30.311798649468106;0
2016-10-26 12:00:56;30.6345655262639;0
2016-10-26 12:04:56;30.302943172727105;0
2016-10-26 12:08:56;30.268577952778607;0
2016-10-26 12:12:56;30.0544642614235;0
2016-10-26 12:16:56;30.966013028067497;0
2016-10-26 12:20:56;30.121877494952894;0
2016-10-26 12:24:56;30.3139370919241;0
2016-10-26 12:28:56;30.474619402110896;0
2016-10-26 12:32:56;30.171121978239302;0
2016-10-26 12:36:56;30.7386159101306;0
2016-10-26 12:40:56;30.239691028669;0
2016-10-26 12:44:56;30.1958234531822;0
2016-10-26 12:48:56;31.048161508812598;0
2016-10-26 12:52:56;30.2728595462539;0
2016-10-26 12:56:56;30.5320872638311;0
2016-10-26 13:00:56;30.4531480088078;0
2016-10-26 13:04:56;30.0942168011768;0
2016-10-26 13:08:56;30.586119053555606;0
2016-10-26 13:12:56;30.4935782648976;0
2016-10-26 13:16:56;30.5670185598875;0
2016-10-26 13:20:56;30.302294793584103;0
2016-10-26 13:24:56;30.1652056809368;0
2016-10-26 13:28:56;30.1110659627447;0
2016-10-26 13:32:56;30.2040347486802;0
2016-10-26 13:36:56;30.1231557812788;0
2016-10-26 13:40:56;30.0549546340565;0
2016-10-26 13:44:56;30.054774597132006;0
2016-10-26 13:48:56;30.2494285184616;0
2016-10-26 13:52:56;30.1591623200837;0
2016-10-26 13:56:56;30.1612770130184;0
2016-10-26 14:00:56;30.0920850493754;0
2016-10-26 14:04:56;30.3717096981318;0
2016-10-26 14:08:56;30.445993843194;0
2016-10-26 14:12:56;30.2504601007878;0
2016-10-26 14:16:56;30.5566388803655;0
2016-10-26 14:20:56;30.394738028589398;0
2016-10-26 14:24:56;30.1638079613485;0
2016-10-26 14:28:56;30.1435162899161;0
2016-10-26 14:32:56;30.185162601613893;0
2016-10-26 14:36:56;30.0714590637675;0
2016-10-26 14:40:56;31.4144700470227;0
2016-10-26 14:44:56;31.0275671416535;0
2016-10-26 14:48:56;30.1109357961372;0
2016-10-26 14:52:56;30.580614723380695;0
2016-10-26 14:56:56;30.8415873514923;0
2016-10-26 15:00:56;30.193742046462894;0
2016-10-26 15:04:56;31.262796072610893;0
2016-10-26 15:08:56;30.127426776145896;0
2016-10-26 15:12:56;30.9028521536468;0
2016-10-26 15:16:56;30.4984915303654;0
2016-10-26 15:20:56;31.426828772455;0
2016-10-26 15:24:56;30.3321476998465;0
2016-10-26 15:28:56;30.152664825191398;0
2016-10-26 15:32:56;30.3703051407705;0
2016-10-26 15:36:56;30.0472055306613;0
2016-10-26 15:40:56;30.247496370651803;0
2016-10-26 15:44:56;30.4911804917661;0
2016-10-26 15:48:56;30.0641614194521;0
2016-10-26 15:52:56;30.151066503696605;0
2016-10-26 15:56:56;31.115108372216202;0
2016-10-26 16:00:56;30.220716113504;0
2016-10-26 16:04:56;30.0388629809728;0
2016-10-26 16:08:56;30.0609062910834;0
2016-10-26 16:12:56;30.6917247987539;0
2016-10-26 16:16:56;30.1861594186556;0
2016-10-26 16:20:56;30.064966818256107;0
2016-10-26 16:24:56;30.362918311207;0
2016-10-26 16:28:56;30.3449198910682;0
2016-10-26 16:32:56;31.5228934850155;0
2016-10-26 16:36:56;30.0830255099818;0
2016-10-26 16:40:56;30.8071687595995;0
2016-10-26 16:44:56;53.777580747405395;1
2016-10-26 16:48:56;58.636263643991796;0
2016-10-26 16:52:56;65.7492229478079;0
2016-10-26 16:56:56;110.930904910127;0
2016-10-26 17:00:56;58.310825924052715;0
2016-10-26 17:04:56;94.7808633955072;0
2016-10-26 17:08:56;74.6749157822562;0
2016-10-26 17:12:56;72.77184978920441;0
2016-10-26 17:16:56;97.57183260182259;0
2016-10-26 17:20:56;83.7556217028629;0
2016-10-26 17:24:56;68.6862944959832;0
2016-10-26 17:28:56;52.9931212482742;0
2016-10-26 17:32:56;58.88166536727351;0
2016-10-26 17:36:56;68.0051365186658;0
2016-10-26 17:40:56;97.7186531360059;0
2016-10-26 17:44:56;112.874412966672;0
2016-10-26 17:48:56;71.6712891877369;0
2016-10-26 17:52:56;90.56731724340521;0
2016-10-26 17:56:56;73.73782896811109;0
2016-10-26 18:00:56;92.7056492944269;0
2016-10-26 18:04:56;76.912770951414;0
2016-10-26 18:08:56;66.2673311772806;0
2016-10-26 18:12:56;53.6982122244071;0
2016-10-26 18:16:56;83.6293370858421;0
2016-10-26 18:20:56;87.5800749858812;0
2016-10-26 18:24:56;111.600144964946;0
2016-10-26 18:28:56;73.5739996976757;0
2016-10-26 18:32:56;59.649702090693296;0
2016-10-26 18:36:56;80.0053137886004;0
2016-10-26 18:40:56;36.812055720831296;0
2016-10-26 18:44:56;63.21684085421221;0
2016-10-26 18:48:56;84.6922986531414;0
2016-10-26 18:52:56;76.6737784664965;0
2016-10-26 18:56:56;83.7786634918398;0
2016-10-26 19:00:56;86.6428846013286;0
2016-10-26 19:04:56;72.45934624640358;0
2016-10-26 19:08:56;65.7672595896124;0
2016-10-26 19:12:56;102.67926616996701;0
2016-10-26 19:16:56;102.253681791218;0
2016-10-26 19:20:56;62.1525360299903;0
2016-10-26 19:24:56;70.39092558755559;0
2016-10-26 19:28:56;89.0043197715813;0
2016-10-26 19:32:56;59.08631365315341;0
2016-10-26 19:36:56;102.693823275615;0
2016-10-26 19:40:56;74.4611594839457;0
2016-10-26 19:44:56;75.6318264126647;0
2016-10-26 19:48:56;108.785285649181;0
2016-10-26 19:52:56;69.67888707572939;0
2016-10-26 19:56:56;115.76193422704901;0
2016-10-26 20:00:56;59.0196896075012;0
2016-10-26 20:04:56;102.05108702983699;0
2016-10-26 20:08:56;73.7437634245194;0
2016-10-26 20:12:56;84.51286141983809;0
2016-10-26 20:16:56;64.6518527730775;0
2016-10-26 20:20:56;50.73296213501951;0
2016-10-26 20:24:56;99.6652730023077;0
2016-10-26 20:28:56;56.6126644519792;0
2016-10-26 20:32:56;49.9777791351753;0
2016-10-26 20:36:56;114.579263392633;0
2016-10-26 20:40:56;31.4224757057666;1
2016-10-26 20:44:56;30.142020070927305;0
2016-10-26 20:48:56;30.639889061426395;0
2016-10-26 20:52:56;30.553165930967303;0
2016-10-26 20:56:56;30.306707823656602;0
2016-10-26 21:00:56;30.155428880111398;0
2016-10-26 21:04:56;30.820602366893397;0
2016-10-26 21:08:56;30.519304315418402;0
2016-10-26 21:12:56;30.120843366585802;0
2016-10-26 21:16:56;30.121393902152;0
2016-10-26 21:20:56;30.4125002300658;0
2016-10-26 21:24:56;31.0600155310525;0
2016-10-26 21:28:56;30.162836928984103;0
2016-10-26 21:32:56;30.153797475115798;0
2016-10-26 21:36:56;30.103895802151108;0
2016-10-26 21:40:56;30.4031555128737;0
2016-10-26 21:44:56;30.1029338602855;0
2016-10-26 21:48:56;31.0927635324896;0
2016-10-26 21:52:56;30.4441225962102;0
2016-10-26 21:56:56;30.5827224618366;0
2016-10-26 22:00:56;31.024956145907602;0
2016-10-26 22:04:56;30.531249733150702;0
2016-10-26 22:08:56;30.5397455817732;0
2016-10-26 22:12:56;30.6525477687922;0
2016-10-26 22:16:56;30.7172531141;0
2016-10-26 22:20:56;30.2731641658611;0
2016-10-26 22:24:56;30.1317441403789;0
2016-10-26 22:28:56;30.3014952817117;0
2016-10-26 22:32:56;30.7034138871605;0
2016-10-26 22:36:56;32.319999999654;0
2016-10-26 22:40:56;30.665211961742106;0
2016-10-26 22:44:56;30.104241331069797;0
2016-10-26 22:48:56;30.875916077982893;0
2016-10-26 22:52:56;30.261108136820003;0
